"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
2,NA,"SR:2","NO3 check",0.363,0.355,168.729,0.006,0.004,4.361,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,2.371,2.371,NA,0.47,0.47,166.358,3.891
22,"Shivers 2 check","1:2","2",0.078,0.077,35.838,0.003,0.002,1.502,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,33.2345,0.945
23,"Shivers 2 check","1:3","3",0.081,0.077,35.889,0.003,0.002,1.589,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,33.2855,1.032
24,"Shivers 2 check","1:4","4",0.081,0.077,35.955,0.003,0.002,1.545,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,33.3515,0.988
25,"20180816 W2","1:5","5",0.054,0.05,23.06,0.003,0.001,1.333,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,20.4565,0.776
26,"20180816 W3","1:6","6",0.052,0.049,22.829,0.003,0.001,1.333,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,20.2255,0.776
27,"20180820 W1","1:7","7",0.061,0.058,27.09,0.003,0.002,1.64,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,24.4865,1.083
28,"20180820 W","1:8","8",0.077,0.074,34.504,0.022,0.021,20.224,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,31.9005,19.667
29,"20180820 W3","1:9","9",0.067,0.063,29.552,0.006,0.004,4.196,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,26.9485,3.639
30,"20180820 Y1","1:10","10",0.076,0.073,33.94,0.003,0.002,2.016,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,31.3365,1.459
33,"20180820 Y1","1:10","10dup",0.072,0.071,33.26,0.003,0.002,2.038,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,30.6565,1.481
34,"20180820 Y","1:11","11",0.064,0.061,28.24,0.003,0.001,1.276,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,25.6365,0.719
35,"20180820 Y3","1:12","12",0.065,0.062,28.932,0.003,0.001,1.387,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.371,2.836,2.6035,0.47,0.644,0.557,26.3285,0.83
37,"20180823 M1","1:14","14",0.129,0.128,60.372,0.006,0.005,4.702,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,56.4835,4.0575
40,"20180823 M2","1:15","15",0.137,0.136,63.996,0.004,0.002,2.178,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,60.1075,1.5335
41,"20180823 M3","1:16","16",0.136,0.13,61.211,0.004,0.002,2.303,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,57.3225,1.6585
42,"20180823 W1","1:17","17",0.07,0.064,29.766,0.004,0.002,2.004,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,25.8775,1.3595
43,"20180823 W2","1:18","18",0.067,0.064,29.947,0.004,0.002,2.031,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,26.0585,1.3865
44,"20180823 W3","1:19","19",0.07,0.066,30.995,0.004,0.002,1.948,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,27.1065,1.3035
47,"20180827 W1","1:20","20",0.062,0.061,28.622,0.004,0.002,1.761,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,24.7335,1.1165
48,"20180827 W1","1:20","20dup",0.063,0.06,28.115,0.004,0.002,1.808,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,24.2265,1.1635
49,"20180827 W_","1:21","21",0.063,0.06,27.92,0.004,0.002,1.703,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,24.0315,1.0585
50,"20180827 W3","1:22","22",0.063,0.06,27.796,0.003,0.001,1.164,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,23.9075,0.5195
51,"20180827 M1","1:23","23",0.144,0.141,66.4,0.003,0.001,1.31,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,62.5115,0.6655
52,"20180827 M2","1:24","24",0.15,0.144,68.021,0.003,0.001,1.417,"sample_run_2019-02-26b","2/26/2019","apimenta_101",2.836,4.941,3.8885,0.644,0.645,0.6445,64.1325,0.7725
54,"20180827 M3","1:26","26",0.14,0.139,65.451,0.004,0.001,1.396,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,61.6075,0.71
