"name","sample_date","sample_site","peak","position","identifier","id","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
NA,"","",2,"SR:2","NO3 check","NO3 check",0.385,0.377,166.136,0.002,0.002,1.595,"sample_run_2019-03-06","3/6/2019","apimenta_103",NA,NA,NA,NA,NA,NA,NA,NA
"Steve Shivers 2 standard","Steve","Shivers 2 standard",22,"1:2","2","2",0.265,0.264,116.082,0.004,0.003,3.339,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,113.126,2.8575
"Steve Shivers 2 standard","Steve","Shivers 2 standard",23,"1:3","3","3",0.278,0.276,121.464,0.004,0.004,3.422,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,118.508,2.9405
"Steve Shivers 2 standard","Steve","Shivers 2 standard",24,"1:4","4","4",0.281,0.28,123.094,0.004,0.004,3.464,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,120.138,2.9825
"20180927 M1","20180927","M1",25,"1:5","5","5",0.156,0.154,67.34,0.002,0.001,1.215,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,64.384,0.7335
"20180927 M2","20180927","M2",26,"1:6","6","6",0.152,0.151,65.988,0.002,0.001,1.268,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,63.032,0.7865
"20180927 M3","20180927","M3",27,"1:7","7","7",0.149,0.148,64.33,0.001,0.001,1.142,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,61.374,0.6605
"20181001 W1","20181001","W1",28,"1:8","8","8",0.094,0.094,40.312,0.002,0.001,1.214,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,37.356,0.7325
"20181001 W2","20181001","W2",29,"1:9","9","9",0.092,0.091,39.092,0.002,0.001,1.206,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,36.136,0.7245
"20181001 W3","20181001","W3",30,"1:10","10","10",0.095,0.094,40.492,0.002,0.001,1.204,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,37.536,0.7225
"20181001 W3","20181001","W3",33,"1:10","10dup","10",0.091,0.091,39.049,0.002,0.001,1.269,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,36.093,0.7875
"20181001 M1","20181001","M1",34,"1:11","11","11",0.153,0.153,66.551,0.002,0.001,1.365,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,63.595,0.8835
"20181001 M2","20181001","M2",35,"1:12","12","12",0.15,0.15,65.199,0.002,0.001,1.278,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.421,0.542,0.4815,62.243,0.7965
"20181001 M3","20181001","M3",37,"1:14","14","14",0.144,0.143,62.478,0.002,0.001,1.241,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,59.522,0.7395
"20181002 Y1","20181002","Y1",40,"1:15","15","15",0.058,0.058,24.431,0.001,0.001,0.809,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,21.475,0.3075
"20181002 Y2","20181002","Y2",41,"1:16","16","16",0.057,0.057,23.832,0.002,0.001,1.205,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,20.876,0.7035
"20181002 Y3","20181002","Y3",42,"1:17","17","17",0.064,0.064,27.347,0.001,0.001,0.906,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,24.391,0.4045
"20181004 W1","20181004","W1",43,"1:18","18","18",0.087,0.087,37.575,0.002,0.001,1.199,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,34.619,0.6975
"20181004 W2","20181004","W2",44,"1:19","19","19",0.087,0.087,37.258,0.001,0.001,1.069,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,34.302,0.5675
"20181004 W3","20181004","W3",47,"1:20","20","20",0.086,0.086,36.934,0.001,0.001,1.092,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,33.978,0.5905
"20181004 W3","20181004","W3",48,"1:20","20dup","20",0.088,0.088,37.828,0.002,0.001,1.113,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,34.872,0.6115
"20181004 M1","20181004","M1",49,"1:21","21","21",0.144,0.144,62.81,0.002,0.001,1.463,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,59.854,0.9615
"20181004 M2","20181004","M2",50,"1:22","22","22",0.14,0.141,61.22,0.002,0.002,1.942,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,58.264,1.4405
"20181004 M3","20181004","M3",52,"1:23","23","23",0.142,0.142,61.774,0.002,0.002,1.534,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,58.818,1.0325
"20181009 W1","20181009","W1",53,"1:24","24","24",0.091,0.091,39.317,0.002,0.001,1.127,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.528,4.384,2.956,0.542,0.461,0.5015,36.361,0.6255
"20181009 W2","20181009","W2",55,"1:26","26","26",0.086,0.087,37.236,0.002,0.001,1.258,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,34.437,0.7565
"20181009 W3","20181009","W3",56,"1:27","27","27",0.087,0.088,37.814,0.002,0.001,1.178,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,35.015,0.6765
"20181009 M1","20181009","M1",61,"1:28","28","28",0.128,0.128,55.747,0.002,0.001,1.511,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,52.948,1.0095
"20181009 M2","20181009","M2",62,"1:29","29","29",0.143,0.143,62.389,0.002,0.002,1.89,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,59.59,1.3885
